Year,Country Name,Country Code,GDP,GDP per capita
1994,Liechtenstein,LIE,1948118227.68151,64051.23221047213
1994,Luxembourg,LUX,17701798890.7644,43933.235442736
1994,Switzerland,CHE,301628489434.818,43128.01410890911
1994,Japan,JPN,4998797547740.97,39933.51505648732
1994,Bermuda,BMU,1867160100.0,31476.06372218476
1995,Liechtenstein,LIE,2428461395.34884,78631.6991111527
1995,Luxembourg,LUX,20853093869.7318,51032.34963531796
1995,Switzerland,CHE,353132515010.571,50155.9741273218
1995,Japan,JPN,5545563663889.7,44197.61910139075
1995,Denmark,DNK,185006881515.065,35351.36546068186
1996,Liechtenstein,LIE,2504033252.42718,79863.27908487529
1996,Luxembourg,LUX,20895314657.9805,50444.3591236176
1996,Switzerland,CHE,340471241909.385,48144.57912842962
1996,Bermuda,BMU,2695390000.0,44826.78907016581
1996,Japan,JPN,4923391533851.63,39150.03963080886
1997,Liechtenstein,LIE,2298410390.68421,72208.93467433898
1997,Bermuda,BMU,2932827000.0,48478.88325040911
1997,Luxembourg,LUX,19563836265.2233,46641.64087548766
1997,Switzerland,CHE,295121356714.67,41631.438858784415
1997,Norway,NOR,161356631888.484,36629.030903662235
1998,Liechtenstein,LIE,2479721340.8746,76757.30021898718
1998,Bermuda,BMU,3130748000.0,51371.74080698357
1998,Luxembourg,LUX,20150053345.1878,47445.38108120509
1998,Switzerland,CHE,303882354117.809,42740.12818251488
1998,Norway,NOR,154163364302.66,34788.359851881905
1999,Liechtenstein,LIE,2664026095.06058,81307.06836748298
1999,Bermuda,BMU,3324433000.0,54245.45973729298
1999,Luxembourg,LUX,21899317598.8414,50872.449268462515
1999,Switzerland,CHE,298520480628.412,41786.234141170105
1999,Japan,JPN,4635982224063.88,36610.1683163197
2000,Liechtenstein,LIE,2483953102.79488,74853.9387293539
2000,Bermuda,BMU,3480219000.0,56284.16864780942
2000,Luxembourg,LUX,21230182989.3036,48659.598875323405
2000,Japan,JPN,4968359075956.59,39169.359570150424
2000,Switzerland,CHE,279841151705.353,38952.034200557195
2001,Liechtenstein,LIE,2491822706.80256,74287.41337395462
2001,Bermuda,BMU,3680483000.0,58883.959426596695
2001,Luxembourg,LUX,21387533703.2327,48440.1420151355
2001,Switzerland,CHE,287226531168.523,39727.846671388244
2001,Norway,NOR,173972218824.027,38542.715099709094
2002,Liechtenstein,LIE,2688630822.53304,79345.75247257017
2002,Bermuda,BMU,3937228000.0,62583.1002034588
2002,Luxembourg,LUX,23649833332.1655,53005.7339209178
2002,Norway,NOR,195524186477.617,43084.47246507163
2002,Switzerland,CHE,310175772488.13,42578.76313556959
2003,Liechtenstein,LIE,3070691319.52179,89859.86537287224
2003,Bermuda,BMU,4186525000.0,66111.72522700355
2003,Luxembourg,LUX,29667268248.1305,65689.32145369108
2003,Norway,NOR,228858506821.841,50134.89077349467
2003,Switzerland,CHE,363063293977.872,49470.39712596742
2004,Liechtenstein,LIE,3454362685.96703,100289.24300217832
2004,Luxembourg,LUX,35064843792.8993,76544.91708684727
2004,Bermuda,BMU,4484703000.0,70359.31910887982
2004,Norway,NOR,264511630666.983,57603.83602182599
2004,Switzerland,CHE,405531321270.607,54878.47100097867
2005,Liechtenstein,LIE,3659251525.8593,105399.26049482402
2005,Luxembourg,LUX,37672280120.4794,80988.13762308592
2005,Bermuda,BMU,4868136000.0,75882.03385603392
2005,Norway,NOR,308884284051.222,66810.47852086792
